address,tokenId,balance
0x4F0De440a4039Be1F2aCC1414b35a2dD7Dda0845,14,1
0x4D3e0974FAC3e1D40f834f7494Cd346267988e0c,14,1
0x4b6D3AFA02394fb166fec08896D7F7e63f1932d4,14,1
0x42Dac4c72EEe97baeE3bBacc7102790a7a1800Ee,14,1
0x37b2a3F8Eb9a41B72F4410e679035D0B28F95185,14,1
0x29d1E0BdAb1610043880355b7EDa24C2c650aFE1,14,1
0x2989BcDccf9d113a492A4fA101b9C4daBC6675Ff,14,1
0x292AE77a9287b6341aaAeDE3c9D6c402b3095a6E,14,1
0x2895eE26E7Bfa1c52b5EeD67AdBEeD01a0e21d8E,14,1
0x2627c39DaBac510F47f2A692225e70C9B6249276,14,1
0x1Bf2f04a033FF7a6753E99CaC4F84E67dC43636e,14,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,14,1
0x17f9C6E2cca389e42553C00438f2224C0245b100,14,1
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,14,1
0x0f76A7efb14659f30728696c8dC5884396980406,14,1
0x0Aba0b05a51CfA00d7b7bF2f8793AE052779df78,14,1
0x06Ad8AbE13f175ee545f3560A380f61109781324,14,1
0x0424e057c2D0bC7e58C75975AAF38BF1e598cd49,14,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,15,5
0xe7415BC47E5325196FF4b33793Ef56e53991C2E3,15,2
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,15,2
0x2218Fc2411dC8A588724C89b1F413750bbbf08aA,15,2
0x10e4718a133c5Ebc546FF319201cF709F6BeCfF4,15,2
0xFd12f5f154F4A3727287b5172628f5b6b09785A1,15,1
0xfC83192a4047247462C36e5823990688Ace93FE3,15,1
0xF89Be7F8e9b3e5bdE7C17781C6b0263e1b76ccDF,15,1
0xF61e09a6fbB24EF8324508c444613a8778349719,15,1
0xED5A42f58d5dBDE7e0cC122416A3540De6ccc6C3,15,1
0xed38c8326B6a20b200e580237Ea7444bF163a320,15,1
0xEa63E9cB16301482aBE95C5806dBA3513D1608A0,15,1
0xE983FA5433A7e42C48F58a52617D948d3055c1dC,15,1
0xe871bc4D06E9337fD5611c28812e7E29478E9145,15,1
0xE1A2D40de3D4008033d3044952E10d5a14d489D6,15,1
0xDf73dBE9020FD06e52644f4bBc8eD449Db29aBd2,15,1
0xDa23154dCB2EcC6F732396C5585931dbc68a89f4,15,1
0xd90485a3c4e7c6d4b473d102C0633Eb9038c7ca9,15,1
0xd8068f813c45C88CEBb02cBC0F91F95626Ec9a34,15,1
0xCbE80A330F5221ac28392933BdeE65f1F2dAb834,15,1
0xc1D9c776Ef4BA56026bB47F16e36C6A4bdAB7d9E,15,1
0xb7474f5c12f5F88cf7CC815Fb6Ad714d548B5b32,15,1
0xB4Fd729D6a8b87CF06cCbBBc99d9f937A73b6712,15,1
0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,15,1
0xaB4Cb3F3BA79b030FA386f319Bb379C62138F737,15,1
0xAb301e213584E2377abc01e071966474a61D15EA,15,1
0xAb26DD0214E3063f03F6Ed6462B3A45f755Dc10B,15,1
0xaA8C78fCC09B8c18723D3b2F508a7F3410C321B2,15,1
0xa4854578871297797aFd2dDD0F2fA69FC01e72eA,15,1
0xa2FF3E1070bBede9E631B98a79F4996bAbE3C395,15,1
0x9eAF005f7674a802ecFEB6C76bea36BBe6371443,15,1
0x9d00774E6f6a224008862Ab3D756c6aE5c742E05,15,1
0x9825e2BC2D3ac081DBe3D02a2eA1cC015E0137DB,15,1
0x946E99ED90D791D562423c363DdC92AaCF4e0ACE,15,1
0x91069286728A16fB0c2fE0e29EA56e253e69Eb01,15,1
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,15,1
0x894f1fdf83c322A6b35aFDe5F2942eBeb670ed30,15,1
0x888D254882756A9fa099d833FfEe771678691FdE,15,1
0x85201166dD7de0d3CD68F09d3C6B65cda29ed9B5,15,1
0x76b4Bd477674D48a3DF719456C3e0dd910da07F3,15,1
0x73b221AdaE34F185E1F81E3BB66E0DE9cbe9C7Ca,15,1
0x6963B940c563Ed9add515c9b4c800FfC69B6773D,15,1
0x68294Db16851ea286d312Ce169aDDce52C79451c,15,1
0x66Cd49a32921CAa3Dc1414fE3261a4fC29Cc783E,15,1
0x6029Bfd00e0B53b848E85F1eD5649dCa71E0e8b7,15,1
0x5f3d6141B371e1D3FDA66171640374211024B6A0,15,1
0x57D3Ca64F4745B1936E34B3296238246895AECf3,15,1
0x571Cd29dA50cb8962BA96E8aaa7158fA2F945c52,15,1
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,15,1
0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,15,1
0x33b1AA3541319Fd8311F2318B2E6f82bD52eaA19,15,1
0x31B22FB973E179B33622455DCc702058F5d8C92F,15,1
0x29d1E0BdAb1610043880355b7EDa24C2c650aFE1,15,1
0x24db6427d5A1c40261e865550fd4bEfF7BFFe7dC,15,1
0x200404D036525Ce6F2056ce4c4cF8E25CC50B6d6,15,1
0x1cD238D047BCF2295a99548aCA4d4c858ef479ab,15,1
0x196D2a24323eDa8eD674cEB2CC10a4ec00c783fd,15,1
0x158fe15aF625B86752667827A5F71CbFf04f3167,15,1
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,15,1
0x133d136798BA81c4C98C943C0c3a4a8CFFD2A2aA,15,1
0x0CB5a1794CaAd573d490c72c36eC7dA948E4E4Da,15,1
0x016F17DC99e1fCbE08e6bF62A42f632340611b36,15,1
0x430A467e025020a53e0A4B2Ce36b157419e55B71,16,4
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,16,3
0xAb301e213584E2377abc01e071966474a61D15EA,16,2
0x6bE410BB33133469cd7F67e54163FF3d4deEaeA0,16,2
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,16,2
0xfC83192a4047247462C36e5823990688Ace93FE3,16,1
0xE1CC2E447cc65741f03e7eaAA23E2D056bB4c009,16,1
0xd9d16e8A05fa950e2362319cD3efe94016CB13D5,16,1
0xD8770D688F3deEfe536120801Bf15e107d14718b,16,1
0xBDBe879c7C41a87E1f350C811973625f24Ee0BC5,16,1
0xbC0C8761f2b093Ba910cEA4E0C9Ac3700d3BdE73,16,1
0xBAcF93Aa8A67d8f046A0601dee24a5CB4D49ada5,16,1
0xB4B4598a12790B7D31ac202b8707da96D9bE9EBF,16,1
0xb1Eee8d930C9bfaCa2AD5345922D7c37cbbF2d7c,16,1
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,16,1
0xa4854578871297797aFd2dDD0F2fA69FC01e72eA,16,1
0x9dc1ca6dd4d0dB4888D5F98C8063611ba39bE295,16,1
0x9ac178571187A40BEF7c5Cb61dFC3D26c7e3F571,16,1
0x82B471DD33CED97c295827148D75Cf0faC465c47,16,1
0x77e7AC87108c2cC460F27E5c49bFf3202B072beD,16,1
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,16,1
0x6963B940c563Ed9add515c9b4c800FfC69B6773D,16,1
0x60b4eb0eC4B053Dc137D3Bc44Af79B29Dc7315db,16,1
0x5F7beC37C579F2d736cdC522D4579EA55314ee3A,16,1
0x585db1833EFA847aF75f748f5edB359F286106A9,16,1
0x531b9770dDF97F50CC443DfFC0811620ffC8527a,16,1
0x511cF56Ae40169A916eeEE328A81776C4C63B1dd,16,1
0x50495946033EcBC8699c526cd8A5F9C6E420c0d6,16,1
0x48b3EFa020048a006A0e9FE5Bbc2d62F3e388bad,16,1
0x3CF5A54cA70e2be24B481e142B4fC265656adEed,16,1
0x39718FD8CA10e9730A25BFc0eFC4781D563e465A,16,1
0x37b2a3F8Eb9a41B72F4410e679035D0B28F95185,16,1
0x2FBc45b6575767B4900D24cB18523Ffd2A3f6152,16,1
0x2c44586DD63e5b70BE47F20e7c83b1c2d45c3100,16,1
0x17564734b5225fD427c227BEB8E349663699B477,16,1
0x15B38D69427377A6F7584B9e86ae6Ed714BF2E72,16,1
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,16,1
0x12BbfcD97B792E614eF346061C05f4a98277f9Ac,16,1
0x0E3666a364230398c0d5D3AA3EeB8E128d6BBa42,16,1
0x0C619402e57A2b6C93728dF02F2307d504BEe0B3,16,1
0x0829CA409fc92Ac16A9749033cCcFD094bDA2bBf,16,1
0x039c43D65cECa9591897B9d37695122eb3212574,16,1
0xAb301e213584E2377abc01e071966474a61D15EA,18,2
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,18,2
0xf83719280BA7f4b1e390bb1524ad42b427c80F4E,18,1
0xF61e09a6fbB24EF8324508c444613a8778349719,18,1
0xedb6Cc5aAd830FE34E4AEc759C1f852dCe7a7b1f,18,1
0xe9Ef8342Fffb9167846629d513Dc97388c5fB022,18,1
0xE945d4161683EB3d7F1565bf810eeb52c36c2128,18,1
0xe6679DB187A025DB3fbb0860db29884771cAC0B2,18,1
0xe1BC8A4d3Fa757bc6AE042ba2D889Eb6e13921CD,18,1
0xdE284D2ABA5975138E6383311803697e6938E6C1,18,1
0xDB8601eF0ED92332dE606cF535fEfF9c88cfbeE0,18,1
0xDa610b7CeF2285B7B81cb605538Bc3F83999b2cE,18,1
0xD779a7eDEcdd3841C48933bAefe6A29CA52DfA3C,18,1
0xd4C75C59905e8fa597EB87eAC2702E4A6Fa3ECdD,18,1
0xcD0D967449430CaaaBDa422aF22F64254c3F1168,18,1
0xc370105EEC95D641322d285bdAC5015E8B90Ec98,18,1
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,18,1
0xBf96c642626138Db40305DC88C9c88C009117deD,18,1
0xBDed2666Bb7088FA839673a91CE86564566334A7,18,1
0xa253Bb4079F53b04727002489E0Ee765280c1Ae2,18,1
0x9ed52114a963f2f97B3f0CAa72BFF0963F806108,18,1
0x9e9f3A95B4a25CD78B3C92839b583Cf5182D2Dc5,18,1
0x9d36E6c4360F71368901d5FCbF5675d020640088,18,1
0x935156Ec1744f201EA52db50CCA6b6B3930eDA13,18,1
0x88DD10A5BceCBa71f2493cB261b181f57943040d,18,1
0x7f3cd5Da54b7Aaf26Fe2EeCDbc394BD4d05B5226,18,1
0x7eB49f130F22d91B716A643ff2e90EAB772A14b1,18,1
0x79A485651497C30cd31fb7f6dd1F9b1Ae1D34a94,18,1
0x7206332C0c220a151e8a274017051426A6de60c8,18,1
0x6fDCC05E76bE9caCe5e8c84677Db917395b9A2cB,18,1
0x6F2a0C13483C06d0Feb6935B0fa4a73B0C0557B1,18,1
0x6Dff6Ee6a86cF8708209D76cdD62661591846bcD,18,1
0x6BB475cd6BFf177eBad44911BaA5F9099Ab887A6,18,1
0x66Cd49a32921CAa3Dc1414fE3261a4fC29Cc783E,18,1
0x635a0C839C184f2C2420630F0828DB1f0A72CBc6,18,1
0x5B8A42Fc0C151Aa7f4F764B805AbEa1fC3516921,18,1
0x5B7b728E34751A369667CA6F264b51586a65368F,18,1
0x569640a09Ab40b00F31f9d4f110862DAC1Dcec48,18,1
0x54cF78C31739B97F87381b19937d13F04DC9819f,18,1
0x54B4E4A37808B8d71A07F494eC20CfaB80e2827d,18,1
0x50E70fe18f19448538B1C346A1863e88ED29Fd43,18,1
0x4ec431790805909b0D3Dcf5C8dA25FCBF46E93F8,18,1
0x48b3EFa020048a006A0e9FE5Bbc2d62F3e388bad,18,1
0x473F2d4c0e3D598a444D67Cd400434B7daC34E5c,18,1
0x46D8AF2327F8b424Bca75C208b541F342608bf6c,18,1
0x451c430922727FE3B1a78813e15325f2818F0a5a,18,1
0x430A467e025020a53e0A4B2Ce36b157419e55B71,18,1
0x42Dac4c72EEe97baeE3bBacc7102790a7a1800Ee,18,1
0x4119cFC1Ad24194cC0215a072DB51f53d3d3ecE1,18,1
0x3A6A9165BFC2d8ae155d972594F246FEd98B0ff5,18,1
0x380dE305d67f4D03cD12e05880584Cb68B2d4F77,18,1
0x2b4a3eBB0B5be22e53d058029948d882b4afe27b,18,1
0x29d1E0BdAb1610043880355b7EDa24C2c650aFE1,18,1
0x268703Ed376f7Ef210bBa3A8C4bc7B75AD63C630,18,1
0x23038B2BeccAe773D9b830dDE765EBDEB0249fBA,18,1
0x22b908c2FeA7a1e6043FfcDBc77D660D4D326961,18,1
0x18a4f479c37f41B6fbACf5F08aDfE767A3A7cb29,18,1
0x143d562d4218283fd5E6D851e0d38b4147396575,18,1
0x129DdF9c3958D5ae6A5A61a40110bEB8D7ca8E7d,18,1
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,18,1
0x0829CA409fc92Ac16A9749033cCcFD094bDA2bBf,18,1
0x07acd0ff6031800f3624f994535DEA410eF97174,18,1
0x430A467e025020a53e0A4B2Ce36b157419e55B71,19,3
0xffb90dE6E35b6A93CbCF823A1D286B07f0ADB64B,19,1
0xF0854C4dC9d3f1EBD4f0e44eb91587F7fc5Bd518,19,1
0xEFC16955C8D011561d91C1d8DF7cD27CeAd924e4,19,1
0xee8F9b32f201ce1cd267F137725011613ead6e33,19,1
0xe5419D32EedEA69a01d03F0972c21C55F0475eA2,19,1
0xdAd8d70B55aED34D23661bA9f66b2FB7d0020444,19,1
0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,19,1
0xD3206ac8725D403eAEC5D8767f5f1bBA791e6D44,19,1
0xC5f6B52BdABce080A68b49E80eA264699c174882,19,1
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,19,1
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,19,1
0xB39EA113ceC3325a026EC872272636FA5F634C00,19,1
0x9e51af065cB9a96E48d5E9aFe5A1163A7a9bd992,19,1
0x9cc8ECBD7d7a475a835f0956E70EB336a847d760,19,1
0x9ac178571187A40BEF7c5Cb61dFC3D26c7e3F571,19,1
0x966ae53222966A20a08825c39c51873244862089,19,1
0x960BbbfF5a99317cF2C1370426Eafd3C54cF0Be1,19,1
0x894f1fdf83c322A6b35aFDe5F2942eBeb670ed30,19,1
0x850FFe453d4C6689b7932b405Bf6Cd435456CE77,19,1
0x7ee3f64b21C818c56D652e5C12D66976AE7D14cb,19,1
0x7ed622524545dDC021b580ac4fdf7525DEb77c9c,19,1
0x7D093E91F559859b7b4b1425E73915C8Add7821E,19,1
0x77366c28F88e4fADa3c28B213410E0021bc93378,19,1
0x75B23aa76077cF87010848017A65f498B95D0Ca9,19,1
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,19,1
0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,19,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,19,1
0x6963B940c563Ed9add515c9b4c800FfC69B6773D,19,1
0x66Cd49a32921CAa3Dc1414fE3261a4fC29Cc783E,19,1
0x5c28c2A0B9f40ae709Ac91B84e053E8B1a72b59e,19,1
0x56FD2B05DfF6b5fD770aEcE74B4261eE0169d170,19,1
0x56E9bFF1f4A02Db646D6640548eCd5061dDc0912,19,1
0x54f7784ac853858774479cC2F73d8bBf22efFD23,19,1
0x4C47Ab777f1f64D1F3D6EFBf1cC7AB5a5224Af4A,19,1
0x4BBA050663E7a47DB4d5cf18103eC9b3e43461Ad,19,1
0x4B9488fE3BEAFB7F69E5c7adB7Eb1bD0D9d1B114,19,1
0x4b6D3AFA02394fb166fec08896D7F7e63f1932d4,19,1
0x492b30e7B576aC749F2A398BC31F08d8436Ba504,19,1
0x44f5C4F7b152eC27D91bfd5856efD76804b3090a,19,1
0x4085826d6ebF9fDe40cF2F06D267Bc98Af62D61E,19,1
0x3D660965F0baCa84059804CB78C045521950093c,19,1
0x3c30B5287Cb2F5EB70663CA593958F48e9cB9Ad7,19,1
0x25ACC8B6c717A7b56F98f6a1ff57eEB6fF409a5F,19,1
0x24db6427d5A1c40261e865550fd4bEfF7BFFe7dC,19,1
0x1FA4D89f1d044dCa763610F30E51AAda92C6c38c,19,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,19,1
0x0837BCCdbFA7d84A9632e23e0507aCccBa6E982b,19,1
0x04B970b2539E98755438E6da19b204F102ddE11E,19,1
0x04609635133ab767E21273488986b1756d6a17EB,19,1
0x016F17DC99e1fCbE08e6bF62A42f632340611b36,19,1
0x430A467e025020a53e0A4B2Ce36b157419e55B71,20,4
0x6C706335e2AE648B084985E14ad5Fb2A11005168,20,3
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,20,2
0xfDCE5951F9c4A64c397eD3bA8Ed6408E10Df2b8c,20,1
0xeAc73674D57D673FF5D67453aa8D863a264B3b2c,20,1
0xe9aB6a7B68E8D6f87b1A02D0C45d17655FBd53cD,20,1
0xe7415BC47E5325196FF4b33793Ef56e53991C2E3,20,1
0xe5419D32EedEA69a01d03F0972c21C55F0475eA2,20,1
0xE408D65d495c567aB246E7c90F11d15d96c1738D,20,1
0xe223c05FA8C4c010d97649aD24009c722F0B3ee3,20,1
0xdff46f3376128879a88010939AaCeBFDD6BF0db6,20,1
0xDa610b7CeF2285B7B81cb605538Bc3F83999b2cE,20,1
0xD5F22Be2C8E1cD7AC374C90B548a879308fAdfB5,20,1
0xD3206ac8725D403eAEC5D8767f5f1bBA791e6D44,20,1
0xcb01Bec87830c2E27293b845AEeCcF5Da46f1084,20,1
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,20,1
0xc19Eb01146f12a75af1e33Bc9b076cBf969c604f,20,1
0xb1778841cBac2cF6A6B4D58d6d734b728C631186,20,1
0xA970fA27e02A61D9Ee6Eb311cce7B8D2bDc6AB50,20,1
0xA5B588cD2B4CB102aDE8Bb268f40d7E3fC0547D6,20,1
0x9fF38Bebb8dC4F13cC5126083FA76aDbce4760F7,20,1
0x9E725E0916675bB4f7C00a3CECfdE4F50B932Cc6,20,1
0x9DDCF125d16467bAC82577c618699EbB0918d3Bb,20,1
0x912643E625812499e80a8b5046Ae0092b3F57380,20,1
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,20,1
0x8c93f5F1A8Ac534542d837EBdCEcC55A4a2E836D,20,1
0x888D254882756A9fa099d833FfEe771678691FdE,20,1
0x850FFe453d4C6689b7932b405Bf6Cd435456CE77,20,1
0x84332F37E6EB188Cc7f45325ea974F62310f6a06,20,1
0x837Ba81662500bfBBF926a6967df6Fac60253B04,20,1
0x7f3cd5Da54b7Aaf26Fe2EeCDbc394BD4d05B5226,20,1
0x7d856E72Ca093b44aC278694f81E1dc02AcA9060,20,1
0x737256e3b6Cbb8DDf07d073C22B10baE09c08082,20,1
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,20,1
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,20,1
0x6b4b4d3f568bc25831f3bB4ff5675fC65fB09B2d,20,1
0x6963B940c563Ed9add515c9b4c800FfC69B6773D,20,1
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,20,1
0x64eaccB62A35Eb791cF79a2beC40e902dD99902c,20,1
0x5Cfe303601B458D56Fb0fA51BCF94E457Ca23AA2,20,1
0x5762f2f83284EDe620FeDeeE53B3d54cd5A5CE2e,20,1
0x575762F0Cf0CFA96a7077630cb0dA7Ae308b4375,20,1
0x4F0De440a4039Be1F2aCC1414b35a2dD7Dda0845,20,1
0x4be16253DFe338e7fE6A36BC1008f720183c2919,20,1
0x4B70b870182F65E43E7413Ec33878015EAb7E7Ff,20,1
0x49a3Aab8EBe80725646937b9E9f6f8b4e9867bfe,20,1
0x453F70f9d222845EDD5D0BE4Ce088ED7dFD529E2,20,1
0x3e1BAE25bC4eeb818Eab90D51E3Af356802d4Db9,20,1
0x38f1F3070963C9483293518945039Be5648F46A5,20,1
0x389D7Ca2FEC16461dAc1C7Cc7698975375B43fFe,20,1
0x3306CE556BD4115937e66Cf68Ca4Fcd1EcC0755a,20,1
0x2f76851a0EB64B80FE3610A5259770F3FDeCd5EC,20,1
0x2ec2e2574b7Bae4de3DF922C25c3207580A1B341,20,1
0x291F3d13637eA6d5Fa440298A6bb34F7eCec0d81,20,1
0x24f576b4EBaD0518A54F62eB15bc6Cc4EDDb9BCB,20,1
0x20d921922dB11CE0A5A8EaCF042cA80298AdD6f2,20,1
0x1e2b8eC34f2B18972bBf9630f868D2A4B5bF3439,20,1
0x0b493Af26Fa61E5FF84290cA934b7c85E3195505,20,1
0x0a747f5592C09B0adECE5654372993F471Ad281B,20,1
0x06DD52564B68DdE77B4e9D4e0e5D325f9a86746D,20,1
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,21,3
0x6C706335e2AE648B084985E14ad5Fb2A11005168,21,3
0xF61e09a6fbB24EF8324508c444613a8778349719,21,2
0xe6679DB187A025DB3fbb0860db29884771cAC0B2,21,2
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,21,2
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,21,2
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,21,2
0x50E70fe18f19448538B1C346A1863e88ED29Fd43,21,2
0x430A467e025020a53e0A4B2Ce36b157419e55B71,21,2
0xfbea1b97406C6945D07F50F588e54144ea8B684f,21,1
0xf83719280BA7f4b1e390bb1524ad42b427c80F4E,21,1
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,21,1
0xe223c05FA8C4c010d97649aD24009c722F0B3ee3,21,1
0xdC510ba636513b6084c262f258B16b4326414929,21,1
0xD8dB8f3369EFAFb47175e9078B83D6C4f724BD5d,21,1
0xD744c95cd5375754C8B267E83E3c911a0f31AEC1,21,1
0xD6C8AF67720a07cDf7A0E77f08dfA9dA7D916A6d,21,1
0xD5B2BceEaaaCCb2Bf152207F7E8c4AbCAa7D5881,21,1
0xc370105EEC95D641322d285bdAC5015E8B90Ec98,21,1
0xBFe4A605dd331D56D1A582750D94B22E01C2abE2,21,1
0xbbA17E3E501d91b9023AC4c1EEd11002bA0CC08d,21,1
0xBB7d7E3341Bf213b0D6745c4D83541f3c386aE83,21,1
0xaf1C56ABb73ce0C13cCeE81b59479A5D0177eaB9,21,1
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,21,1
0xA5e4329F1D0d19bB2E49f8255B0e32ab2D5A64bC,21,1
0xa41E79498DA7Bc115Db003c3D2a569987ce32D7B,21,1
0xa253Bb4079F53b04727002489E0Ee765280c1Ae2,21,1
0x9b50f750Dc4Eb597Fd5BB0B8C435D734782368fE,21,1
0x99a9F3d6B0775B84920eA83c9bBec1856BEA761D,21,1
0x95b04b76f9a907c70b88748B985B64f46b310961,21,1
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,21,1
0x8d4221b28640E4A3d17D903CE9D6A0754C958457,21,1
0x8B3F03449c5986c00aA6332470857B106531CEF9,21,1
0x85C10a8d6e154ed51Ab0a20f9aE02996C40A3266,21,1
0x8475135349D643940ddEDC33FfC731AFC5F9F4cE,21,1
0x7F2C67895Eeb9EB99f4d3F4ca7907E61fed738cc,21,1
0x7488aDFD1a8A86504149b5A88c8Ac33eFFaaA9B1,21,1
0x71e85d598326A56fF57A52f1A8C4af34269a99f9,21,1
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,21,1
0x6Aa181B9eEb1A2273c280FD403d6F2AA299C12b9,21,1
0x6963B940c563Ed9add515c9b4c800FfC69B6773D,21,1
0x57B7A8a196D631adAEdEFFeb6483e440B103203D,21,1
0x5794D36DE0c21211a7906688981371132bd7C6f0,21,1
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,21,1
0x518EC1006d2a9518388cF862369b1534190E12Fa,21,1
0x48adA178BDFFBB0Fd53210dcbc6d074d00f87B5E,21,1
0x3c4e589a9921A48bF5861c440C40a4D7A5C828eB,21,1
0x38A564A38Be5DFb6eF2AB765dA1e4397d03C2D62,21,1
0x36356F3ccA7Ed79557ca1bf891e0B3C68b73B4E3,21,1
0x33b0784543F5A2Ab6380D02ae3233D18127905F3,21,1
0x2c1F21b5ED95c698c6f264a8411AcF8eAF927B02,21,1
0x29d1E0BdAb1610043880355b7EDa24C2c650aFE1,21,1
0x20a53930f8C16700c5Da9cD94dbfbB6aE34b23B7,21,1
0x205553B5542f0f6a805Ef4d167C6B554DADDff76,21,1
0x1B931DF2c7E14E0A43e4b458C3D513F0ed4Adb81,21,1
0x0F6756e569D778294542C806eBbb60A8681EDb84,21,1
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,21,1
0x099b1AB0DD324BBE419e8d8a795D8775d378F426,21,1
0x0910890d1fCCf8Ce080b650Ff15919178C02f5F5,21,1
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,22,2
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,22,2
0x6C706335e2AE648B084985E14ad5Fb2A11005168,22,2
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,22,2
0x10e4718a133c5Ebc546FF319201cF709F6BeCfF4,22,2
0xFd12f5f154F4A3727287b5172628f5b6b09785A1,22,1
0xF61e09a6fbB24EF8324508c444613a8778349719,22,1
0xF54d49b0e977240693a38653104F172ACD5b4bd5,22,1
0xf2EfC7b78168abC6A5be99e5624c64f2499d91fC,22,1
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,22,1
0xDf73dBE9020FD06e52644f4bBc8eD449Db29aBd2,22,1
0xdA7f5E14BbB16655B300Af7AD178c61A6D6F9E60,22,1
0xd83e5a175C8d70c9c46F2B423760fac21EaF3fc0,22,1
0xd76bB40d855dece19de5D84a6a42a07F2B82fe72,22,1
0xd239355E298AD3550fA33647C71042a35aeDEE15,22,1
0xbCaC5B9Fd9eC22c50cbB031D04a50911255fbeAE,22,1
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,22,1
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,22,1
0xA624d23acb2BcB56f792AB06fdeb3180566512b7,22,1
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,22,1
0x9e51af065cB9a96E48d5E9aFe5A1163A7a9bd992,22,1
0x9d634e6bd5eDC906b39Dfe216745DAe73Cbf90dB,22,1
0x9981585Db0B0862bb51D9AEEA1929812aa735d26,22,1
0x94AA5a330570B7a54Ac1FB1Ab28Ad9B658c6e694,22,1
0x93C33aA10E19437c294553aCc45fE9d372c980e6,22,1
0x8DFc2bBF8230b788899Ba0d5062985a69f611e9D,22,1
0x860488D4a93944868252a00a57dE241c0D69fbd8,22,1
0x84F14f17bc7975D1D359d2A64Be98820e919650b,22,1
0x76A17ba2E2d5d40a7b5F187E8d29Ec8Bf50413d1,22,1
0x721FDD43bd765C6d645CE240d9a5035a148E4338,22,1
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,22,1
0x6029Bfd00e0B53b848E85F1eD5649dCa71E0e8b7,22,1
0x5f3d6141B371e1D3FDA66171640374211024B6A0,22,1
0x5F08Ab3F88d240247a569b79Dd7a5EA6cCf6C3Ad,22,1
0x4c2cE247470Cd25F4BC32D87722015db34E7A429,22,1
0x49430D9D305dC274fb50e1296Fa489DDa72703d8,22,1
0x453F70f9d222845EDD5D0BE4Ce088ED7dFD529E2,22,1
0x422190904216e3dc31C47EB993e63997763b1442,22,1
0x361D6a0A6ce25c833081DAa7C31c416D4295eC5A,22,1
0x2457C41946205b398030Ca16bF0B71D4BaEe56db,22,1
0x20d07431918ba08aAf76abAc3F35884A6EEfC06a,22,1
0x1c6Da3AF338facB46c782051259ceAF8D739016d,22,1
0x1076c2cfB8d1f3AA5Bf050D8C0d6D128175BFEee,22,1
0x0F1A028429bF85266e51951f19fa55e5714F1185,22,1
0x06911C684D2E48a4228F0eD0EF83ea8614e83c02,22,1
0x038B65f21A4027cCf53E496362396B97ebc15a25,22,1
0xc370105EEC95D641322d285bdAC5015E8B90Ec98,23,2
0x837Ba81662500bfBBF926a6967df6Fac60253B04,23,2
